Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.621,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.1013062056,0.1013062056,-0.058436177625,-0.058436177625,0.0934978842,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.562,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0924231538,0.19372935940000002,-0.052884270250000004,-0.111320447875,0.0846148324,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.557,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0916703528,0.28539971220000004,-0.052413769624999995,-0.1637342175,0.0838620314,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.55,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0906164314,0.3760161436,-0.05175506875,-0.21548928625,0.08280811,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.556,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0915197926,0.4675359362,-0.0523196695,-0.26780895574999997,0.0837114712,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.149,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0302417912,0.4977777274,-0.014020918625,-0.28182987437499996,0.0224334698,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013077928400000001,0.5108556558,-0.003293504375,-0.28512337874999993,0.005269607,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.051,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0154868916,0.5263425474000001,-0.004799106375,-0.2899224851249999,0.0076785702,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013379048800000001,0.5397215962,-0.003481704625,-0.29340418974999993,0.0055707274,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124756876,0.5521972838,-0.0029171038750000003,-0.2963212936249999,0.0046673662,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0124756876,0.5646729714,-0.0029171038750000003,-0.2992383974999999,0.0046673662,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0123251274,0.5769980988,-0.0028230037499999997,-0.3020614012499999,0.004516806,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013379048800000001,0.5903771475999999,-0.003481704625,-0.30554310587499994,0.0055707274,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0145835304,0.604960678,-0.004234505625,-0.30977761149999994,0.006775209,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013379048800000001,0.6183397267999999,-0.003481704625,-0.31325931612499996,0.0055707274,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.013077928400000001,0.6314176551999999,-0.003293504375,-0.31655282049999994,0.005269607,0.0,0.0
