Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.052,0.0,0.052,15.0,50.0,0.0,0.1835002,0.0749,0.0111846316,0.0111846316,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.063,0.0,0.063,14.945263,49.81754333333333,0.0,0.1835002,0.0749,0.0111846316,0.0223692632,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.065,0.0,0.065,14.878947,49.596489999999996,0.0,0.1835002,0.0749,0.0111846316,0.0335538948,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.079,0.0,0.079,14.810526,49.36841999999999,0.0,0.1835002,0.0749,0.0111846316,0.0447385264,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.306,0.0,0.306,14.727368,49.091226666666664,0.0,0.1835002,0.0749,0.0111846316,0.055923158,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.327,0.0,0.327,14.405263,48.017543333333336,0.0,0.1835002,0.0749,0.0111846316,0.0671077896,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.316,0.0,0.316,14.061053,46.870176666666666,0.0,0.1835002,0.0749,0.0111846316,0.07829242119999999,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.301,0.0,0.301,13.728421,45.761403333333334,0.0,0.1835002,0.0749,0.0111846316,0.08947705279999998,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.296,0.0,0.296,13.411579,44.705263333333335,0.0,0.1835002,0.0749,0.0111846316,0.10066168439999998,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.297,0.0,0.297,13.1,43.666666666666664,0.0,0.1835002,0.0749,0.0111846316,0.11184631599999997,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.338,0.0,0.338,12.787368,42.62456,0.0,0.1835002,0.0749,0.0111846316,0.12303094759999997,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.331,0.0,0.331,12.431579,41.43859666666667,0.0,0.1835002,0.0749,0.0111846316,0.13421557919999996,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.32,0.0,0.32,12.083158,40.27719333333334,0.0,0.1835002,0.0749,0.0111846316,0.14540021079999996,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.296,0.0,0.296,11.746316,39.15438666666667,0.0,0.1835002,0.0749,0.0111846316,0.15658484239999995,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.301,0.0,0.301,11.434737,38.11579,0.0,0.1835002,0.0749,0.0111846316,0.16776947399999995,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.311,0.0,0.311,11.117895,37.059650000000005,0.0,0.1835002,0.0749,0.0111846316,0.17895410559999994,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.306,0.0,0.306,10.790526,35.96842,0.0,0.1835002,0.0749,0.0111846316,0.19013873719999994,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.323,0.0,0.323,10.468421,34.89473666666667,0.0,0.1835002,0.0749,0.0111846316,0.20132336879999993,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.322,0.0,0.322,10.128421,33.761403333333334,0.0,0.1835002,0.0749,0.0111846316,0.21250800039999992,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.317,0.0,0.317,9.7894737,32.631579,0.0,0.1835002,0.0749,0.0111846316,0.22369263199999992,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.289,0.0,0.289,9.4557895,31.519298333333335,0.0,0.1824266,0.0749,0.0111846316,0.2348772635999999,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.278,0.0,0.278,9.1515789,30.505263,0.0,0.1824266,0.0749,0.0111846316,0.2460618951999999,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.275,0.0,0.275,8.8589474,29.529824666666666,0.0,0.1824266,0.0749,0.0111846316,0.25724652679999993,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.305,0.0,0.305,8.5694737,28.564912333333332,0.0,0.1824266,0.0749,0.0111846316,0.2684311583999999,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.007,0.017,0.0,0.01,8.2484211,27.494736999999997,0.0,0.1858548,0.0749,0.0111846316,0.2796157899999999,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.002,0.0,0.002,8.2378947,27.459649000000002,0.0,0.1858548,0.0749,0.0111846316,0.2908004215999999,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.003,0.0,0.003,8.2357895,27.452631666666665,0.0,0.1858548,0.0749,0.0111846316,0.3019850531999999,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.002,0.0,0.002,8.2326316,27.442105333333334,0.0,0.1858548,0.0749,0.0111846316,0.3131696847999999,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.003,0.0,0.003,8.2305263,27.435087666666664,0.0,0.1858548,0.0749,0.0111846316,0.3243543163999999,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.002,0.0,0.002,8.2273684,27.42456133333333,0.0,0.1858548,0.0749,0.0111846316,0.3355389479999999,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.004,0.002,0.002,0.0,8.2252632,27.417544,0.0,0.1858548,0.0749,0.0111846316,0.3467235795999999,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.0,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1858548,0.0749,0.0111846316,0.3579082111999999,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.038,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.017551714,0.3754599251999999,-0.0039794265,-0.0039794265,0.0063670824,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.001,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.0113521864,0.3868121115999999,-0.00010472174999999999,-0.00408414825,0.0001675548,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.001,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.0113521864,0.3981642979999999,-0.00010472174999999999,-0.00418887,0.0001675548,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.001,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.0113521864,0.40951648439999994,-0.00010472174999999999,-0.00429359175,0.0001675548,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.001,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.0113521864,0.42086867079999996,-0.00010472174999999999,-0.0043983135,0.0001675548,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.002,0.384,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.07519056519999999,0.49605923599999996,-0.0400037085,-0.044402022,0.0640059336,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.008,0.081,0.0,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.023416132,0.5194753679999999,-0.0076446877499999994,-0.052046709749999996,0.0122315004,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.012,0.0,0.012,0.0,8.2271632,27.42387733333333,0.0,0.1675548,0.0699,0.0111846316,0.5306599996,0.0,-0.052046709749999996,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.018,0.0,0.018,0.0,8.2385632,27.461877333333334,0.0,0.1675548,0.0699,0.0111846316,0.5418446312,0.0,-0.052046709749999996,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.009,0.002,0.007,0.0,8.2556632,27.518877333333336,0.0,0.1675548,0.0699,0.0111846316,0.5530292628000001,0.0,-0.052046709749999996,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.012,0.0,0.012,0.0,8.2623132,27.541044,0.0,0.1675548,0.0699,0.0111846316,0.5642138944000001,0.0,-0.052046709749999996,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.003,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.011687296,0.5759011904000001,-0.00031416525,-0.052360874999999994,0.0005026644,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.003,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.011687296,0.5875884864,-0.00031416525,-0.05267504024999999,0.0005026644,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.004,0.207,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.045198256,0.6327867424000001,-0.02125851525,-0.0739335555,0.0340136244,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.045,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.0187245976,0.6515113400000001,-0.0047124787500000005,-0.07864603425,0.007539966,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.002,0.004,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.0115197412,0.6630310812000001,-0.00020944349999999997,-0.07885547775,0.0003351096,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.004,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.0118548508,0.6748859320000001,-0.00041888699999999995,-0.07927436475,0.0006702192,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.002,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.0115197412,0.6864056732000001,-0.00020944349999999997,-0.07948380825000001,0.0003351096,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.002,0.002,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.0111846316,0.6975903048000002,0.0,-0.07948380825000001,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.434,0.0,0.0,8.2737132,27.579043999999996,0.0,0.1675548,0.0699,0.08390341479999999,0.7814937196000001,-0.0454492395,-0.12493304775000001,0.0727187832,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.52,2.4347368,0.0,8.2737132,27.579043999999996,0.0,0.1641266,0.0699,2.2976245262,3.0791182458,-1.429024934125,-1.553957981875,0.4849509049,1.8014889897
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.515,2.4397368,0.0,10.586713,35.28904333333333,0.0,0.1641266,0.0699,0.4961355365,3.5752537823,-0.3030943155625,-1.8570522974374999,0.4849509049,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.001,0.22,2.7357368,0.0,12.904463,43.014876666666666,0.0,0.1641266,0.0699,0.4961355365,4.0713893188,-0.3030943155625,-2.1601466129999998,0.4849509049,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.001,0.62693075,0.0,15.503413,51.678043333333335,0.0,0.1641266,0.0699,0.11424477059999999,4.1856340894,-0.064412586875,-2.224559199875,0.103060139,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.0,2.8947368,0.0,16.098997,53.66332333333334,0.0,0.1641266,0.0699,0.4862879405,4.671922029899999,-0.2969395680625,-2.5214987679374996,0.4751033089,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.0,0.0,0.0,18.848997,62.82999,0.0,0.1641266,0.0699,0.0111846316,4.683106661499999,0.0,-2.5214987679374996,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.0,0.0,0.0,18.848997,62.82999,0.0,0.1641266,0.0699,0.0111846316,4.694291293099999,0.0,-2.5214987679374996,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.002,0.0,0.0,18.848997,62.82999,0.0,0.1641266,0.0699,0.0115128848,4.705804177899999,-0.00020515825,-2.5217039261874996,0.0003282532,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.003,0.0,0.003,18.848997,62.82999,0.0,0.1858548,0.0749,0.0111846316,4.716988809499999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.002,0.0,0.002,0.0,18.845839,62.81946333333334,0.0,0.1858548,0.0749,0.0111846316,4.728173441099999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.008,0.0,0.008,18.847739,62.82579666666667,0.0,0.1858548,0.0749,0.0111846316,4.739358072699999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.004,0.0,0.004,18.839318,62.79772666666666,0.0,0.1858548,0.0749,0.0111846316,4.750542704299999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.003,0.0,0.003,18.835108,62.78369333333333,0.0,0.1858548,0.0749,0.0111846316,4.761727335899999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.001,0.0,0.001,18.83195,62.77316666666667,0.0,0.1858548,0.0749,0.0111846316,4.772911967499999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.001,0.0,0.001,18.830897,62.76965666666666,0.0,0.1858548,0.0749,0.0111846316,4.784096599099999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.001,0.0,0.001,18.829845,62.766149999999996,0.0,0.1858548,0.0749,0.0111846316,4.795281230699999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.001,0.0,0.001,18.828792,62.762640000000005,0.0,0.2627148,0.1499,0.0111846316,4.806465862299999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.0,0.0,0.0,18.827739,62.759130000000006,0.0,0.2627148,0.1499,0.0111846316,4.817650493899999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.0,0.0,0.0,18.827739,62.759130000000006,0.0,0.2627148,0.1499,0.0111846316,4.828835125499999,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.0,0.0,0.0,18.827739,62.759130000000006,0.0,0.2627148,0.1499,0.0111846316,4.8400197570999985,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.335,0.0,0.335,18.827739,62.759130000000006,0.0,0.2627148,0.1499,0.0111846316,4.8512043886999985,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,1.219,0.0,1.219,18.475108,61.583693333333336,0.0,0.2627148,0.1499,0.0111846316,4.862389020299998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.08,0.0,0.08,17.19195,57.30649999999999,0.0,0.2627148,0.1499,0.0111846316,4.873573651899998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.106,0.0,0.106,17.107739,57.025796666666665,0.0,0.2627148,0.1499,0.0111846316,4.884758283499998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.078,0.0,0.078,16.996161,56.653870000000005,0.0,0.2592866,0.1499,0.0111846316,4.895942915099998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.082,0.0,0.082,16.914055,56.380183333333335,0.0,0.2592866,0.1499,0.0111846316,4.907127546699998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.094,0.0,0.094,16.827739,56.09246333333334,0.0,0.2592866,0.1499,0.0111846316,4.918312178299998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.098,0.0,0.098,16.728792,55.76264,0.0,0.2592866,0.1499,0.0111846316,4.929496809899998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.098,0.0,0.098,16.625634,55.41878,0.0,0.1824266,0.0749,0.0111846316,4.940681441499998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.086,0.0,0.086,16.522476,55.074920000000006,0.0,0.1824266,0.0749,0.0111846316,4.951866073099998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.077,0.0,0.077,16.43195,54.773166666666675,0.0,0.1824266,0.0749,0.0111846316,4.963050704699998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.07,0.0,0.07,16.350897,54.50299,0.0,0.1824266,0.0749,0.0111846316,4.974235336299998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.076,0.0,0.076,16.277213,54.257376666666666,0.0,0.1835002,0.0749,0.0111846316,4.985419967899998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.103,0.0,0.103,16.197213,53.99071000000001,0.0,0.1835002,0.0749,0.0111846316,4.996604599499998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.105,0.0,0.105,16.088792,53.62930666666668,0.0,0.1835002,0.0749,0.0111846316,5.007789231099998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.094,0.0,0.094,15.978266,53.260886666666664,0.0,0.1835002,0.0749,0.0111846316,5.018973862699998,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.076,0.0,0.076,15.879318,52.931059999999995,0.0,0.1835002,0.0749,0.0111846316,5.0301584942999975,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.076,0.0,0.076,15.799318,52.66439333333334,0.0,0.1835002,0.0749,0.0111846316,5.0413431258999974,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.083,0.0,0.083,15.719318,52.397726666666664,0.0,0.1835002,0.0749,0.0111846316,5.052527757499997,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.089,0.0,0.089,15.63195,52.1065,0.0,0.1835002,0.0749,0.0111846316,5.063712389099997,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.103,0.0,0.103,15.538266,51.79422,0.0,0.1835002,0.0749,0.0111846316,5.074897020699997,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.097,0.0,0.097,15.429845,51.43281666666667,0.0,0.1835002,0.0749,0.0111846316,5.086081652299997,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.069,0.0,0.069,15.327739,51.09246333333333,0.0,0.1835002,0.0749,0.0111846316,5.097266283899997,0.0,-2.5217039261874996,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.057,0.0,0.057,15.255108,50.850359999999995,0.0,0.1835002,0.0749,0.0111846316,5.108450915499997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.048,0.0,0.048,15.195108,50.65035999999999,0.0,0.1835002,0.0749,0.0111846316,5.119635547099997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.049,0.0,0.049,15.144582,50.48194,0.0,0.1835002,0.0749,0.0111846316,5.130820178699997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.063,0.0,0.063,15.093003,50.31000999999999,0.0,0.1835002,0.0749,0.0111846316,5.142004810299997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.083,0.0,0.083,15.026687,50.088956666666675,0.0,0.1835002,0.0749,0.0111846316,5.153189441899997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.3,0.0,0.3,14.939318,49.79772666666667,0.0,0.1835002,0.0749,0.0111846316,5.164374073499997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.312,0.0,0.312,14.623529,48.74509666666667,0.0,0.1835002,0.0749,0.0111846316,5.175558705099997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.295,0.0,0.295,14.295108,47.650360000000006,0.0,0.1835002,0.0749,0.0111846316,5.186743336699997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.303,0.0,0.303,13.984582,46.615273333333334,0.0,0.1835002,0.0749,0.0111846316,5.197927968299997,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.306,0.0,0.306,13.665634,45.55211333333334,0.0,0.1835002,0.0749,0.0111846316,5.2091125998999965,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.325,0.0,0.325,13.343529,44.47843,0.0,0.1835002,0.0749,0.0111846316,5.2202972314999965,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.324,0.0,0.324,13.001424,43.33808,0.0,0.1835002,0.0749,0.0111846316,5.231481863099996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.32,0.0,0.32,12.660371,42.20123666666667,0.0,0.1835002,0.0749,0.0111846316,5.242666494699996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.319,0.0,0.319,12.323529,41.078430000000004,0.0,0.1835002,0.0749,0.0111846316,5.253851126299996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.304,0.0,0.304,11.987739,39.95913,0.0,0.1835002,0.0749,0.0111846316,5.265035757899996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.282,0.0,0.282,11.667739,38.89246333333333,0.0,0.1835002,0.0749,0.0111846316,5.276220389499996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.278,0.0,0.278,11.370897,37.902989999999996,0.0,0.1835002,0.0749,0.0111846316,5.287405021099996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.307,0.0,0.307,11.078266,36.92755333333333,0.0,0.1835002,0.0749,0.0111846316,5.298589652699996,0.0,-2.5217039261874996,0.0,0.0
