Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.087,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0197246173,0.0197246173,-0.008186710875,-0.008186710875,0.0130987374,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.069,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0170145337,0.036739151,-0.006492908625,-0.0146796195,0.0103886538,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.071,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0173156541,0.0540548051,-0.006681108875,-0.021360728375,0.0106897742,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.091,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0203268581,0.0743816632,-0.008563111375,-0.02992383975,0.0137009782,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.09,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0201762979,0.0945579611,-0.00846901125,-0.038392851,0.013550418,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.077,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0182190153,0.1127769764,-0.007245709624999999,-0.045638560625,0.0115931354,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.068,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0168639735,0.1296409499,-0.0063988084999999995,-0.052037369124999996,0.0102380936,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.074,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0177673347,0.1474082846,-0.00696340925,-0.05900077837499999,0.0111414548,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.081,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0188212561,0.16622954069999998,-0.007622110125,-0.06662288849999999,0.0121953762,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.082,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0189718163,0.18520135699999998,-0.00771621025,-0.07433909874999999,0.0123459364,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.153,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.029661590499999998,0.21486294749999998,-0.014397319124999999,-0.08873641787499999,0.0230357106,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.261,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0459220921,0.2607850396,-0.024560132625,-0.11329655049999998,0.0392962122,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.191,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0353828781,0.2961679177,-0.017973123875,-0.13126967437499998,0.0287569982,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.186,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.034630077100000003,0.3307979948,-0.017502623250000002,-0.148772297625,0.0280041972,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.202,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0370390403,0.3678370351,-0.01900822525,-0.167780522875,0.0304131604,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.197,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0362862393,0.4041232744,-0.018537724624999998,-0.1863182475,0.0296603594,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.136,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0271020671,0.4312253415,-0.012797616999999999,-0.19911586450000002,0.0204761872,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.183,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0341783965,0.465403738,-0.017220322875,-0.21633618737500002,0.0275525166,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.155,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.029962710899999998,0.49536644890000003,-0.014585519375,-0.23092170675,0.023336831,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.125,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0254459049,0.5208123538,-0.011762515625,-0.242684222375,0.018820025,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.081,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.018734294500000002,0.5395466483,-0.007567759125,-0.2502519815,0.0121084146,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0133527769,0.5528994252,-0.004204310625,-0.254456292125,0.006726897,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0135022635,0.5664016887000001,-0.00429773975,-0.25875403187499996,0.0068763836,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.044,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0132032903,0.5796049790000001,-0.0041108815,-0.26286491337499995,0.0065774104,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.089,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0202352971,0.5998402761000001,-0.008505885749999999,-0.27137079912499995,0.0136094172,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.072,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0176357455,0.6174760216000001,-0.006881166,-0.27825196512499994,0.0110098656,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.015189108699999999,0.6326651303000002,-0.005352018,-0.28360398312499996,0.0085632288,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.015189108699999999,0.6478542390000002,-0.005352018,-0.288956001125,0.0085632288,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.054,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0148832791,0.6627375181000001,-0.0051608745,-0.294116875625,0.0082573992,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.055,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.015036193900000001,0.6777737120000001,-0.00525644625,-0.299373321875,0.008410314,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.052,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.014577449499999999,0.6923511615000001,-0.004969731,-0.30434305287499996,0.0079515696,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.054,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0148832791,0.7072344406000001,-0.0051608745,-0.309503927375,0.0082573992,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.052,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.014577449499999999,0.7218118901,-0.004969731,-0.31447365837499996,0.0079515696,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0147303643,0.7365422544,-0.00506530275,-0.31953896112499997,0.0081044844,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0147303643,0.7512726187,-0.00506530275,-0.32460426387499997,0.0081044844,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0147303643,0.7660029829999999,-0.00506530275,-0.32966956662499997,0.0081044844,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0132012163,0.7792041993,-0.0041095852500000005,-0.33377915187499996,0.0065753364,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0135070459,0.7927112451999999,-0.00430072875,-0.33807988062499994,0.006881166,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.083,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0193178083,0.8120290534999999,-0.00793245525,-0.34601233587499997,0.0126919284,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.049,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0141187051,0.8261477585999999,-0.00468301575,-0.350695351625,0.0074928252,0.0
