Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.027,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0086668361,0.0086668361,-0.0025407033750000003,-0.0025407033750000003,0.0040651254,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0073117943000000005,0.0159786304,-0.00169380225,-0.004234505625,0.0027100836,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0080645953,0.024043225699999997,-0.002164302875,-0.0063988085,0.0034628846,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.041,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.010774678900000001,0.0348179046,-0.003858105125,-0.010256913625,0.0061729682,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079140351,0.0427319397,-0.0020702027499999998,-0.012327116375,0.0033123244,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0083657157,0.0510976554,-0.002352503125,-0.014679619500000001,0.003764005,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0080645953,0.059162250699999995,-0.002164302875,-0.016843922375,0.0034628846,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0073117943000000005,0.066474045,-0.00169380225,-0.018537724625,0.0027100836,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085162759,0.07499032089999999,-0.00244660325,-0.020984327875,0.0039145652,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0082151555,0.08320547639999999,-0.002258403,-0.023242730875,0.0036134448,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.034,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0097207575,0.09292623389999999,-0.0031994042499999997,-0.026442135125,0.0051190468,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.008967956499999999,0.10189419039999999,-0.002728903625,-0.02917103875,0.0043662458,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079140351,0.10980822549999998,-0.0020702027499999998,-0.0312412415,0.0033123244,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0073117943000000005,0.11712001979999997,-0.00169380225,-0.03293504375,0.0027100836,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.027,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0086668361,0.12578685589999997,-0.0025407033750000003,-0.035475747125,0.0040651254,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079140351,0.13370089099999996,-0.0020702027499999998,-0.037545949875,0.0033123244,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0073117943000000005,0.14101268529999997,-0.00169380225,-0.039239752125,0.0027100836,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0112263595,0.15223904479999997,-0.0041404054999999995,-0.043380157625,0.0066246488,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0083657157,0.16060476049999997,-0.002352503125,-0.04573266075,0.003764005,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0073117943000000005,0.16791655479999998,-0.00169380225,-0.047426463,0.0027100836,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.028,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0087873355,0.17670389029999997,-0.0026160155,-0.0500424785,0.0041856248,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0078904159,0.18459430619999997,-0.00205544075,-0.05209791925,0.0032887052,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.066,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0144678263,0.1990621325,-0.00616632225,-0.0582642415,0.0098661156,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0089368221,0.20799895459999998,-0.002709444625,-0.060973686125,0.0043351114,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.037,15.0,50.0,0.0,0.1529148,0.0539,0.0046017107,0.2126006653,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.031,14.961053,49.870176666666666,0.0,0.1529148,0.0539,0.0046017107,0.217202376,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.042,0.0,0.042,14.928421,49.761403333333334,0.0,0.1529148,0.0539,0.0046017107,0.2218040867,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.094,14.884211,49.614036666666664,0.0,0.1529148,0.0539,0.0046017107,0.22640579740000003,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.026,0.0,0.026,14.785263,49.28421,0.0,0.1529148,0.0539,0.0046017107,0.23100750810000004,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.082,0.0,0.082,14.757895,49.19298333333334,0.0,0.1529148,0.0539,0.0046017107,0.23560921880000005,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.195,0.0,0.195,14.671579,48.90526333333333,0.0,0.1529148,0.0539,0.0046017107,0.24021092950000006,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.131,0.0,0.131,14.466316,48.22105333333334,0.0,0.1529148,0.0539,0.0046017107,0.24481264020000007,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.055,0.0,0.055,14.328421,47.761403333333334,0.0,0.1529148,0.0539,0.0046017107,0.24941435090000008,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.039,0.0,0.039,14.270526,47.56842,0.0,0.1529148,0.0539,0.0046017107,0.25401606160000006,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.035,0.0,0.035,14.229474,47.431580000000004,0.0,0.1529148,0.0539,0.0046017107,0.25861777230000005,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.069,0.0,0.069,14.192632,47.308773333333335,0.0,0.1529148,0.0539,0.0046017107,0.26321948300000003,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.082,0.0,0.082,14.12,47.06666666666666,0.0,0.1529148,0.0539,0.0046017107,0.2678211937,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.101,0.0,0.101,14.033684,46.77894666666666,0.0,0.1529148,0.0539,0.0046017107,0.2724229044,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.035,0.0,0.035,13.927368,46.42456,0.0,0.1529148,0.0539,0.0046017107,0.2770246151,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.012,0.0,0.012,13.890526,46.30175333333334,0.0,0.1529148,0.0539,0.0046017107,0.28162632579999997,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.014,0.0,0.014,13.877895,46.25965,0.0,0.1529148,0.0539,0.0046017107,0.28622803649999995,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.021,0.0,0.021,13.863158,46.21052666666667,0.0,0.1529148,0.0539,0.0046017107,0.29082974719999993,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.004,0.001,0.003,0.0,13.841053,46.13684333333333,0.0,0.1529148,0.0539,0.0046017107,0.2954314578999999,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.005,0.0,0.005,13.843903,46.14634333333333,0.0,0.1529148,0.0539,0.0046017107,0.3000331685999999,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.003,0.024,0.0,0.021,13.838639,46.128796666666666,0.0,0.1529148,0.0539,0.0046017107,0.3046348792999999,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.041,0.0,0.041,0.0,13.816534,46.05511333333334,0.0,0.1529148,0.0539,0.0046017107,0.30923658999999987,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.025,0.0,0.025,0.0,13.855484,46.18494666666667,0.0,0.1529148,0.0539,0.0046017107,0.31383830069999985,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.031,0.0,0.031,0.0,13.879234,46.264113333333334,0.0,0.1529148,0.0539,0.0046017107,0.31844001139999983,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.014,0.031,0.0,0.017,13.908684,46.36227999999999,0.0,0.1529148,0.0539,0.0046017107,0.3230417220999998,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.001,0.012,0.0,0.011,13.890789,46.30263,0.0,0.1529148,0.0539,0.0046017107,0.3276434327999998,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.003,0.008,0.0,0.005,13.879211,46.26403666666666,0.0,0.1529148,0.0539,0.0046017107,0.3322451434999998,0.0,-0.060973686125,0.0,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.016,0.0,0.016,0.0,13.873947,46.246489999999994,0.0,0.1529148,0.0539,0.0046017107,0.33684685419999977,0.0,-0.060973686125,0.0,0.0,0.0
