Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.135,0.0,0.135,15.0,50.0,0.0,0.1835002,0.0749,0.0090787131,0.0090787131,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.155,0.0,0.155,14.857895,49.526316666666666,0.0,0.1835002,0.0749,0.0090787131,0.0181574262,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.162,0.0,0.162,14.694737,48.98245666666667,0.0,0.1835002,0.0749,0.0090787131,0.0272361393,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.163,14.524211,48.41403666666667,0.0,0.1835002,0.0749,0.0090787131,0.0363148524,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.453,0.0,0.453,14.352632,47.842106666666666,0.0,0.1835002,0.0749,0.0090787131,0.0453935655,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.558,0.0,0.558,13.875789,46.25263,0.0,0.1835002,0.0749,0.0090787131,0.05447227859999999,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.518,0.0,0.518,13.288421,44.294736666666665,0.0,0.1835002,0.0749,0.0090787131,0.06355099169999999,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.191,0.0,0.191,12.743158,42.47719333333333,0.0,0.1835002,0.0749,0.0090787131,0.07262970479999999,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.187,0.0,0.187,12.542105,41.80701666666666,0.0,0.1835002,0.0749,0.0090787131,0.08170841789999998,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.166,0.0,0.166,12.345263,41.15087666666666,0.0,0.1835002,0.0749,0.0090787131,0.09078713099999998,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.16,0.0,0.16,12.170526,40.568419999999996,0.0,0.1835002,0.0749,0.0090787131,0.09986584409999998,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.151,0.0,0.151,12.002105,40.007016666666665,0.0,0.1835002,0.0749,0.0090787131,0.10894455719999997,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.294,0.0,0.294,11.843158,39.47719333333334,0.0,0.1835002,0.0749,0.0090787131,0.11802327029999997,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.521,0.0,0.521,11.533684,38.44561333333333,0.0,0.1835002,0.0749,0.0090787131,0.12710198339999998,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.464,0.0,0.464,10.985263,36.61754333333333,0.0,0.1835002,0.0749,0.0090787131,0.13618069649999998,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.418,0.0,0.418,10.496842,34.98947333333333,0.0,0.1835002,0.0749,0.0090787131,0.14525940959999997,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.341,0.0,0.341,10.056842,33.52280666666667,0.0,0.1835002,0.0749,0.0090787131,0.15433812269999997,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.294,0.0,0.294,9.6978947,32.32631566666667,0.0,0.1835002,0.0749,0.0090787131,0.16341683579999997,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.267,0.0,0.267,9.3884211,31.294737,0.0,0.1835002,0.0749,0.0090787131,0.17249554889999996,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.282,0.0,0.282,9.1073684,30.357894666666667,0.0,0.1835002,0.0749,0.0090787131,0.18157426199999996,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.284,0.0,0.0,8.8105263,29.368421,0.0,0.1824266,0.0749,0.0608878675,0.24246212949999996,-0.0323807215,-0.0323807215,0.0518091544,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.282,0.0,0.0,8.8105263,29.368421,0.0,0.1824266,0.0749,0.0605230143,0.30298514379999997,-0.03215268825,-0.06453340974999999,0.0514443012,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.189,0.0,0.1006975,8.8105263,29.368421,0.0,0.1824266,0.0749,0.0251874379,0.32817258169999997,-0.010067953000000001,-0.07460136275,0.0161087248,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.277,0.0,0.277,8.7045289,29.015096333333336,0.0,0.1824266,0.0749,0.0090787131,0.3372512948,0.0,-0.07460136275,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.268,0.0,0.268,8.41295,28.043166666666668,0.0,0.1858548,0.0749,0.0090787131,0.3463300079,0.0,-0.07460136275,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.223,0.0,0.223,8.1308447,27.102815666666668,0.0,0.1858548,0.0749,0.0090787131,0.35540872100000004,0.0,-0.07460136275,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.23,0.0,0.23,7.8961079,26.320359666666665,0.0,0.1858548,0.0749,0.0090787131,0.36448743410000006,0.0,-0.07460136275,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.216,0.0,0.216,7.6540026,25.513342,0.0,0.1858548,0.0749,0.0090787131,0.3735661472000001,0.0,-0.07460136275,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.208,0.0,0.208,7.4266342,24.755447333333333,0.0,0.1858548,0.0749,0.0090787131,0.3826448603000001,0.0,-0.07460136275,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.206,0.0,0.206,7.2076868,24.025622666666667,0.0,0.1858548,0.0749,0.0090787131,0.39172357340000014,0.0,-0.07460136275,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.204,0.0,0.204,6.9908447,23.302815666666667,0.0,0.1858548,0.0749,0.0090787131,0.40080228650000016,0.0,-0.07460136275,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.205,0.0,0.205,6.7761079,22.587026333333334,0.0,0.1858548,0.0749,0.0090787131,0.4098809996000002,0.0,-0.07460136275,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.201,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0427572279,0.45263822750000016,-0.021049071750000002,-0.09565043449999999,0.0336785148,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.186,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0402439059,0.49288213340000014,-0.0194782455,-0.11512868,0.0311651928,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.185,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.040076351100000004,0.5329584845000002,-0.01937352375,-0.13450220375,0.030997638,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.199,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.042422118300000006,0.5753806028000001,-0.020839628250000002,-0.15534183199999999,0.0333434052,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.202,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0429247827,0.6183053855000001,-0.0211537935,-0.17649562549999998,0.0338460696,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.184,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0399087963,0.6582141818000001,-0.019268802,-0.19576442749999998,0.0308300832,0.0
