Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.154,0.0,0.154,15.0,50.0,0.0,0.1835002,0.0749,0.0117074466,0.0117074466,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.165,0.0,0.165,14.837895,49.459649999999996,0.0,0.1835002,0.0749,0.0117074466,0.0234148932,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.165,0.0,0.165,14.664211,48.88070333333333,0.0,0.1835002,0.0749,0.0117074466,0.0351223398,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.163,0.0,0.163,14.490526,48.30175333333333,0.0,0.1835002,0.0749,0.0117074466,0.0468297864,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.169,0.0,0.169,14.318947,47.72982333333333,0.0,0.1835002,0.0749,0.0117074466,0.058537232999999994,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.157,0.0,0.157,14.141053,47.13684333333333,0.0,0.1835002,0.0749,0.0117074466,0.0702446796,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.16,0.0,0.16,13.975789,46.58596333333334,0.0,0.1835002,0.0749,0.0117074466,0.0819521262,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.182,0.0,0.182,13.807368,46.02456,0.0,0.1835002,0.0749,0.0117074466,0.09365957280000001,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.105,0.0,0.105,13.615789,45.38596333333333,0.0,0.1835002,0.0749,0.0117074466,0.10536701940000001,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.093,0.0,0.093,13.505263,45.01754333333333,0.0,0.1835002,0.0749,0.0117074466,0.11707446600000002,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.104,0.0,0.104,13.407368,44.691226666666665,0.0,0.1835002,0.0749,0.0117074466,0.12878191260000002,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.322,0.0,0.322,13.297895,44.32631666666667,0.0,0.1835002,0.0749,0.0117074466,0.14048935920000002,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.271,0.0,0.271,12.958947,43.19649,0.0,0.1835002,0.0749,0.0117074466,0.15219680580000003,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.109,0.0,0.109,12.673684,42.24561333333333,0.0,0.1835002,0.0749,0.0117074466,0.16390425240000003,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.103,0.0,0.103,12.558947,41.86315666666667,0.0,0.1835002,0.0749,0.0117074466,0.17561169900000004,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.108,0.0,0.108,12.450526,41.50175333333333,0.0,0.1835002,0.0749,0.0117074466,0.18731914560000004,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.099,0.0,0.099,12.336842,41.12280666666667,0.0,0.1835002,0.0749,0.0117074466,0.19902659220000005,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.113,0.0,0.113,12.232632,40.77544,0.0,0.1835002,0.0749,0.0117074466,0.21073403880000005,0.0,0.0,0.0,0.0
