Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.167,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0385916621,0.0385916621,-0.019152833375,-0.019152833375,0.0306445334,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.181,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0411606649,0.079752327,-0.020758460125,-0.0399112935,0.0332135362,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.168,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0387751623,0.1185274893,-0.019267521,-0.059178814499999996,0.0308280336,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.149,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0352886585,0.1538161478,-0.017088456125,-0.076267270625,0.0273415298,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.164,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.038041161500000004,0.1918573093,-0.0188087705,-0.095076041125,0.0300940328,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.122,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0303341531,0.2221914624,-0.01399189025,-0.109067931375,0.0223870244,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.122,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0303341531,0.2525256155,-0.01399189025,-0.123059821625,0.0223870244,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.133,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.032352655300000005,0.28487827080000006,-0.015253454125000001,-0.13831327575,0.0244055266,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.115,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0290496517,0.31392792250000007,-0.013189076875,-0.151502352625,0.021102523,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.135,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0327196557,0.3466475782000001,-0.015482829375,-0.166985182,0.024772527,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.117,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0294166521,0.3760642303000001,-0.013418452124999999,-0.18040363412500002,0.0214695234,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.095,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0253796477,0.4014438780000001,-0.010895324375000001,-0.1912989585,0.017432519,0.0,0.0
