Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.027,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0052401253000000005,0.0052401253000000005,-0.000669299625,-0.000669299625,0.0010708794,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0048831655,0.0101232908,-0.00044619975,-0.001115499375,0.0007139196,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0050814765,0.015204767300000002,-0.000570144125,-0.0016856435,0.0009122306,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.041,0.0,0.0,15.0,50.0,0.0,0.0396622,-0.01198,0.0057953961,0.0210001634,-0.001016343875,-0.002701987375,0.0016261502,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0050423511,0.026042514500000002,-0.00054569075,-0.0032476781250000003,0.0008731052,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0051614109,0.031203925400000002,-0.0006201031249999999,-0.00386778125,0.000992165,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0050820377,0.0362859631,-0.000570494875,-0.0044382761250000005,0.0009127918,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.0396866,-0.01196,0.0048836047,0.0411695678,-0.00044647424999999996,-0.004884750375,0.0007143588,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0052001459,0.0463697137,-0.0006443124999999999,-0.005529062875,0.0010309,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0051208459000000005,0.0514905596,-0.00059475,-0.006123812875,0.0009516,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.034,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0055173459,0.0570079055,-0.0008425625,-0.006966375375,0.0013481,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0053190959,0.0623270014,-0.00071865625,-0.007685031625,0.00114985,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0050415459000000004,0.0673685473,-0.0005451875,-0.008230219125,0.0008723,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0048829459,0.0722514932,-0.00044606249999999995,-0.008676281625,0.0007137,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.027,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0052397959,0.0774912891,-0.00066909375,-0.009345375375000001,0.00107055,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0050415459000000004,0.082532835,-0.0005451875,-0.009890562875000002,0.0008723,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0048829459,0.0874157809,-0.00044606249999999995,-0.010336625375000002,0.0007137,0.0
