Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 00:00:00+00:00,0,1e-05,0.0,0.087,0.0,0.087,15.0,50.0,0.0,0.1835002,0.0749,0.0066258799,0.0066258799,0.0,0.0,0.0,0.0
2024-01-01 00:15:00+00:00,1,1e-05,0.0,0.069,0.0,0.069,14.908421,49.694736666666664,0.0,0.1835002,0.0749,0.0066258799,0.0132517598,0.0,0.0,0.0,0.0
2024-01-01 00:30:00+00:00,2,1e-05,0.0,0.071,0.0,0.071,14.835789,49.452630000000006,0.0,0.1835002,0.0749,0.0066258799,0.0198776397,0.0,0.0,0.0,0.0
2024-01-01 00:45:00+00:00,3,1e-05,0.0,0.091,0.0,0.091,14.761053,49.20351,0.0,0.1835002,0.0749,0.0066258799,0.0265035196,0.0,0.0,0.0,0.0
2024-01-01 01:00:00+00:00,4,2.9999999999999997e-05,0.0,0.09,0.0,0.09,14.665263,48.88421,0.0,0.1835002,0.0749,0.0066258799,0.033129399500000004,0.0,0.0,0.0,0.0
2024-01-01 01:15:00+00:00,5,2.9999999999999997e-05,0.0,0.077,0.0,0.077,14.570526,48.568419999999996,0.0,0.1835002,0.0749,0.0066258799,0.0397552794,0.0,0.0,0.0,0.0
2024-01-01 01:30:00+00:00,6,2.9999999999999997e-05,0.0,0.068,0.0,0.068,14.489474,48.298246666666664,0.0,0.1835002,0.0749,0.0066258799,0.0463811593,0.0,0.0,0.0,0.0
2024-01-01 01:45:00+00:00,7,2.9999999999999997e-05,0.0,0.074,0.0,0.074,14.417895,48.05965,0.0,0.1835002,0.0749,0.0066258799,0.0530070392,0.0,0.0,0.0,0.0
2024-01-01 02:00:00+00:00,8,0.0,0.0,0.081,0.0,0.081,14.34,47.8,0.0,0.1835002,0.0749,0.0066258799,0.0596329191,0.0,0.0,0.0,0.0
2024-01-01 02:15:00+00:00,9,0.0,0.0,0.082,0.0,0.082,14.254737,47.51579,0.0,0.1835002,0.0749,0.0066258799,0.06625879900000001,0.0,0.0,0.0,0.0
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.153,0.0,0.153,14.168421,47.22807,0.0,0.1835002,0.0749,0.0066258799,0.07288467890000001,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.261,0.0,0.261,14.007368,46.691226666666665,0.0,0.1835002,0.0749,0.0066258799,0.07951055880000002,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.191,0.0,0.191,13.732632,45.77544,0.0,0.1835002,0.0749,0.0066258799,0.08613643870000003,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.186,0.0,0.186,13.531579,45.10526333333333,0.0,0.1835002,0.0749,0.0066258799,0.09276231860000003,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.202,0.0,0.202,13.335789,44.45263,0.0,0.1835002,0.0749,0.0066258799,0.09938819850000004,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.197,0.0,0.197,13.123158,43.74386,0.0,0.1835002,0.0749,0.0066258799,0.10601407840000004,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.136,0.0,0.136,12.915789,43.05263,0.0,0.1835002,0.0749,0.0066258799,0.11263995830000005,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.183,0.0,0.183,12.772632,42.57544,0.0,0.1835002,0.0749,0.0066258799,0.11926583820000006,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.155,0.0,0.155,12.58,41.93333333333334,0.0,0.1835002,0.0749,0.0066258799,0.12589171810000005,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.125,0.0,0.125,12.416842,41.389473333333335,0.0,0.1835002,0.0749,0.0066258799,0.13251759800000004,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.081,0.0,0.081,12.285263,40.950876666666666,0.0,0.1824266,0.0749,0.0066258799,0.13914347790000003,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.045,0.0,0.045,12.2,40.666666666666664,0.0,0.1824266,0.0749,0.0066258799,0.14576935780000003,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.046,0.0,0.046,12.152632,40.50877333333334,0.0,0.1824266,0.0749,0.0066258799,0.15239523770000002,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.044,0.0,0.044,12.104211,40.34737,0.0,0.1824266,0.0749,0.0066258799,0.1590211176,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.089,0.0,0.089,12.057895,40.19298333333333,0.0,0.1858548,0.0749,0.0066258799,0.1656469975,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.072,0.0,0.072,11.964211,39.88070333333334,0.0,0.1858548,0.0749,0.0066258799,0.1722728774,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.056,0.0,0.056,11.888421,39.62807,0.0,0.1858548,0.0749,0.0066258799,0.1788987573,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.056,0.0,0.056,11.829474,39.43158,0.0,0.1858548,0.0749,0.0066258799,0.18552463719999998,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.054,0.0,0.054,11.770526,39.23508666666667,0.0,0.1858548,0.0749,0.0066258799,0.19215051709999997,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.055,0.0,0.055,11.713684,39.045613333333336,0.0,0.1858548,0.0749,0.0066258799,0.19877639699999997,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.052,0.0,0.052,11.655789,38.85263,0.0,0.1858548,0.0749,0.0066258799,0.20540227689999996,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.054,0.0,0.054,11.601053,38.67017666666667,0.0,0.1858548,0.0749,0.0066258799,0.21202815679999995,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.052,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.015338729499999999,0.22736688629999996,-0.005445531,-0.005445531,0.0087128496,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0155062843,0.24287317059999997,-0.00555025275,-0.01099578375,0.0088804044,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.053,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0155062843,0.25837945489999997,-0.00555025275,-0.0165460365,0.0088804044,0.0
