Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.162,4.914736842105263,4.9147368,0.0,0.0,0.162,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.137,4.842631578947368,4.8426316,0.07210524210526348,0.0,0.137,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.101,4.789473684210526,4.7894737,0.0531578789473679,0.0,0.101,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.029,4.789473684210526,4.7894737,1.5789474616667576e-08,0.0,0.0,0.029,0.0,0.0010857112466481876,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.045,4.789473684210526,4.7894737,1.5789474616667576e-08,0.0,0.0,0.045,0.0,0.001577261223511875,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.043,5.138819734960526,5.1388197,0.34934601578947433,0.73546537,0.0,0.77846537,0.0,0.02696233400051965,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.031,5.138819734960526,5.1388197,3.4960526029692574e-08,0.0,0.0,0.031,0.0,0.0010842681394043125,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.046,5.138819734960526,5.1388197,3.4960526029692574e-08,0.0,0.0,0.046,0.0,0.0015956477424373754,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.027,5.851319734960526,5.8513197,0.7124999650394743,1.5,0.0,1.527,0.0,0.05199650360922187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.052,5.8239513139078944,5.8239513,0.027368434960526322,0.0,0.052,0.0,-0.0,0.0,1
