Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.08,4.957894736842105,4.9578947,0.0,0.0,0.08,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.13,4.889473684210526,4.8894737,0.056239336842105025,0.0,0.13,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.098,4.837894736842105,4.8378947,0.0534754842105265,0.0,0.098,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.09,4.837894736842105,4.8378947,3.68421053664747e-08,0.0,0.0,0.09,0.0,0.003369448696494375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.108,5.149999999092105,5.15,0.31210526315789533,0.65706371,0.0,0.76506371,0.0,0.026815673851091872,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.132,5.862499999092105,5.8625,0.7125000009078946,1.5,0.0,1.6320000000000001,0.0,0.056524709748936,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.09,6.574999999092105,6.575,0.7125000009078954,1.5,0.0,1.59,0.0,0.055612462633963126,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.09,7.287499999092105,7.2875,0.7125000009078946,1.5,0.0,1.59,0.0,0.05515391109729189,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.12,7.999999999092106,8.0,0.7125000009078946,1.5,0.0,1.62,0.0,0.055163284772062504,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.107,7.9436842096184215,7.9436842,0.025616199092105774,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.094,7.894210525407895,7.8942105,0.03711090961842167,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.095,7.844210525407895,7.8442105,0.056272425407895454,0.0,0.095,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.182,7.7484210517236844,7.7484211,0.08109862540789514,0.0,0.182,0.0,-0.0,0.0,1
