Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.08,4.957894736842105,4.9578947,0.0,0.0,0.08,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.13,4.889473684210526,4.8894737,0.06842103684210521,0.0,0.13,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.098,4.837894736842105,4.8378947,0.051578984210526535,0.0,0.098,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.09,4.837894736842105,4.8378947,3.68421053664747e-08,0.0,0.0,0.09,0.0,0.003369448696494375,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.108,4.837894736842105,4.8378947,3.68421053664747e-08,0.0,0.0,0.108,0.0,0.0037854269364285,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.132,5.5503947368421045,5.5503947,0.712499963157895,1.5,0.0,1.6320000000000001,0.0,0.056524709748936,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.09,6.189294721842105,6.1892947,3.684210447829628e-08,1.3450526,0.0,1.4350526000000001,0.0,0.05019296169513939,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.09,6.901794721842105,6.9017947,0.7124999781578953,1.5,0.0,1.59,0.0,0.05515391109729189,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.12,7.614294721842105,7.6142947,0.7124999781578953,1.5,0.0,1.62,0.0,0.055163284772062504,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.107,7.557978932368421,7.5579789,0.05631582184210515,0.0,0.107,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.094,7.508505248157895,7.5085052,0.0494737323684209,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.095,7.458505248157895,7.4585052,0.05000004815789438,0.0,0.095,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.182,7.362715774473684,7.3627158,0.0957894481578947,0.0,0.182,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.369,7.168505248157895,7.1685052,0.19421057447368373,0.0,0.369,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.223,7.051136827105263,7.0511368,0.11736844815789471,0.0,0.223,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.088,7.0048210376315785,7.004821,0.046315827105263274,0.0,0.088,0.0,-0.0,0.0,1
