Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.015,4.992105263157895,4.9921053,0.0,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.015,4.98421052631579,4.9842105,0.06727166315789468,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.58,4.678947368421054,4.6789474,0.06629002631578995,0.0,0.58,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,1.047,4.270824257894738,4.2708243,0.06971096842105329,0.0,0.77543391,0.27156609,0.0,0.010166977866250823,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,1.039,3.9276967157894744,3.9276967,4.2105262387792664e-08,0.0,0.65194233,0.3870576699999999,0.0,0.013566467870085676,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.713,3.8486630210526322,3.848663,1.5789474616667576e-08,0.0,0.15016402,0.56283598,0.0,0.019493958581959528,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.015,3.840768284210527,3.8407683,0.09360462105263245,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.015,3.8328735473684215,3.8328735,0.09813718421052675,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.015,3.8260424478947375,3.8260424,0.09263054736842147,0.0,0.012979089,0.0020209110000000002,0.0,6.88148697481442e-05,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.02,3.8155161321052637,3.8155161,0.0892720478947373,0.0,0.02,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.015,3.8076213952631583,3.8076214,0.07351853210526382,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.014,3.800252974210527,3.800253,0.052803695263158534,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.015,3.7923582373684215,3.7923582,0.03042777421052678,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.014,3.78498981631579,3.7849898,0.009255837368421282,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.028,3.7702529742105266,3.770253,0.005483583684210203,0.0,0.028,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.022,3.7586740268421055,3.758674,0.013266025789473446,0.0,0.022,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.006,0.015,3.7539371847368423,3.7539372,0.0241511731578945,0.0,0.009,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.006,0.015,3.749200342631579,3.7492003,0.03783571526315743,0.0,0.009,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.025,0.015,3.7539503426315792,3.7539503,0.051748657368420936,0.01,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.056,0.015,3.773425342631579,3.7734253,0.05963755736842069,0.041,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.356,0.015,3.935400342631579,3.9354003,0.06984865736842094,0.341,0.0,5.551115123125783e-17,0.0,8.592205967071499e-18,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.444,0.015,4.139175342631579,4.1391753,0.08303125736842132,0.429,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.469,0.015,4.354825342631579,4.3548253,0.09862105736842075,0.454,0.0,5.551115123125783e-17,0.0,3.6032569698842e-18,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.481,0.014,4.576650342631579,4.5766503,0.11487275736842051,0.467,0.0,5.551115123125783e-17,0.0,3.585881065533425e-18,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.494,0.016,4.803700342631579,4.8037003,0.12921885736842142,0.478,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.469,0.016,5.0188753426315795,5.0188753,0.13107075736842067,0.453,0.0,5.551115123125783e-17,0.0,3.548005498746343e-18,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.444,0.318,5.0787253426315795,5.0787253,0.12778865736842082,0.126,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.444,0.016,5.282025342631579,5.2820253,0.12067525736842022,0.428,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.256,0.016,5.396025342631579,5.3960253,0.11036775736842053,0.24,0.0,0.0,-0.0,0.0,1
