Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.015,4.992105263157895,4.9921053,0.0,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.015,4.98421052631579,4.9842105,0.00789476315789539,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.58,4.678947368421054,4.6789474,0.3052631263157899,0.0,0.58,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,1.047,4.127894736842106,4.1278947,0.5510526684210539,0.0,1.047,0.0,-0.0,0.0,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,1.039,3.581052631578948,3.5810526,0.5468421368421059,0.0,1.039,0.0,-0.0,0.0,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.713,3.51423552631579,3.5142355,0.07471183157894812,0.0,0.1269525,0.5860474999999999,0.0,0.020297895120459295,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.015,3.51423552631579,3.5142355,0.007894726315790024,0.0,0.0,0.015,0.0,0.0005246458739053125,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.015,3.51423552631579,3.5142355,2.6315789991571137e-08,0.0,0.0,0.015,0.0,0.0005203199160121876,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.015,3.8384710535657898,3.8384711,0.3063407736842101,0.68260111,0.0,0.69760111,0.0,0.02375430165940549,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.02,3.827944737776316,3.8279447,0.01052635356578957,0.0,0.02,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.015,3.8200500009342107,3.82005,0.007894737776315885,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.014,3.812681579881579,3.8126816,0.0073684009342107615,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.015,3.804786843039474,3.8047868,0.007894779881579161,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.014,3.7974184219868423,3.7974184,0.007368443039473593,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.028,3.7826815798815794,3.7826816,0.01473682198684223,0.0,0.028,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.022,3.7711026325131582,3.7711026,0.01157897988157952,0.0,0.022,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.006,0.015,3.766365790407895,3.7663658,0.004736832513158262,0.0,0.009,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.006,0.015,3.761628948302632,3.7616289,0.004736890407895267,0.0,0.009,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.025,0.015,3.766378948302632,3.7663789,0.004749951697367916,0.01,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.056,0.015,3.785853948302632,3.7858539,0.019474951697368237,0.041,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.356,0.015,3.947828948302632,3.9478289,0.1619749516973683,0.341,0.0,5.551115123125783e-17,0.0,8.592205967071499e-18,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.444,0.015,4.151603948302632,4.1516039,0.2037749516973677,0.429,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.469,0.015,4.367253948302632,4.3672539,0.215649951697368,0.454,0.0,5.551115123125783e-17,0.0,3.6032569698842e-18,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.481,0.014,4.589078948302632,4.5890789,0.22182495169736782,0.467,0.0,5.551115123125783e-17,0.0,3.585881065533425e-18,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.494,0.016,4.816128948302632,4.8161289,0.22704995169736808,0.478,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.469,0.016,5.031303948302632,5.0313039,0.21517495169736822,0.453,0.0,5.551115123125783e-17,0.0,3.548005498746343e-18,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.444,0.318,5.091153948302632,5.0911539,0.05984995169736784,0.126,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.444,0.016,5.294453948302632,5.2944539,0.20329995169736748,0.428,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.256,0.016,5.408453948302632,5.4084539,0.11399995169736776,0.24,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.075,0.016,5.436478948302632,5.4364789,0.028024951697368294,0.059,0.0,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.1,0.015,5.476853948302632,5.4768539,0.04037495169736793,0.085,0.0,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.025,0.015,5.481603948302632,5.4816039,0.004749951697367472,0.01,0.0,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.006,0.015,5.476867106197369,5.4768671,0.004736848302631991,0.0,0.009,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.021,5.465814474618421,5.4658145,0.01105260619736903,0.0,0.021,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.014,5.4584460535657895,5.4584461,0.007368374618421214,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.015,5.4505513167236845,5.4505513,0.007894753565789614,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.015,5.44265657988158,5.4426566,0.007894716723684247,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.015,5.434761843039475,5.4347618,0.007894779881579161,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.014,5.427393421986843,5.4273934,0.007368443039474926,0.0,0.014,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.015,5.419498685144738,5.4194987,0.007894721986843045,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.015,5.411603948302633,5.4116039,0.007894785144737959,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.015,5.403709211460528,5.4037092,0.00789474830263348,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.015,5.395814474618423,5.3958145,0.007894711460528114,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.015,5.387919737776318,5.3879197,0.007894774618423028,0.0,0.015,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.014,5.380551316723687,5.3805513,0.0073684377763187925,0.0,0.014,0.0,-0.0,0.0,1
