controller,label,causal,Cost_EUR,Cost_EUR_Closed,Terminal_SOC_Adj_EUR,Energy_EUR,Power_EUR,Fixed_EUR,Cost_EUR_Total,Final_SOC_kWh,Charged_kWh,Discharged_kWh,Grid_Charged_kWh,Curtailed_kWh,Import_kWh,Export_kWh,Peak_Import_kW,Equivalent_Full_Cycles,N_Solves,SOC_Drift_kWh,Runtime_s,Agreed_Power_Iters,Agreed_Power_Converged
no_battery,No battery,True,295.29957393520016,295.29957393520016,0.0,283.52818446310044,11.771389471800003,154.90836900410895,450.2079429393091,4.0,0.0,0.0,0.0,0.0,3448.1590000000538,403.71399999999926,4.938,0.0,0,0.0,0.6269350051879883,1,True
self_consumption,Self-consumption,True,272.94202973250094,273.2850040899443,0.34297435744340304,262.11454740140084,10.827482330900002,153.49198355898756,426.7769876489319,0.0,403.71399999999926,368.1518850000009,0.0,0.0,3080.0071150000426,1.1102230246251565e-16,4.838,36.81518850000009,0,5.551115123125783e-17,1.2685060501098633,2,True
fixed_schedule,Fixed schedule,True,275.9927395293013,276.0325200419442,0.039780512642942176,268.5962021240012,7.3965374053,139.74227958521502,415.77479962715927,3.5360526315789462,946.941445983378,855.055405,672.4307562326875,0.0,3265.5343512327345,129.20331024930744,4.2620000000000005,85.5055405,0,0.0,3.824308156967163,6,False
delayed_pv_charge,Delayed PV charge,True,272.94202973250094,273.2850040899443,0.34297435744340304,262.11454740140084,10.827482330900002,153.49198355898756,426.7769876489319,0.0,403.71399999999926,368.1518850000009,0.0,0.0,3080.0071150000426,1.1102230246251565e-16,4.838,36.81518850000009,0,5.551115123125783e-17,1.2521839141845703,2,True
price_threshold,Price threshold,True,273.92107707910037,274.26405143654375,0.34297435744340304,262.79942336080063,11.121653718000003,152.86918121559657,427.13323265214035,0.0,710.631511357341,645.1449390000004,336.2341263157895,0.0,3139.2481873158285,29.316614958448746,4.838,64.51449390000003,0,5.551115123125783e-17,1.2669663429260254,2,True
price_rank_daily,Day-ahead price rank,True,273.6136844377005,273.9566587951439,0.34297435744340304,262.8862010366003,10.727483401000002,153.5042131477905,427.4608719429344,0.0,645.0322000000002,585.9415605000027,245.43219999999997,0.0,3107.6496395000404,4.114,4.838,58.594156050000265,0,5.551115123125783e-17,1.2578566074371338,2,True
peak_shaving,Peak shaving,True,285.36031346650105,285.1030826984185,-0.257230768082539,275.3804795817006,9.979833884800001,119.5165507523492,404.6196334507677,6.999999999999845,295.09909005268497,263.4769287725491,151.16392944379803,0.0,3335.8460006712885,259.77883939111325,4.073600000017137,26.34769287725491,0,0.0,2.034111738204956,3,True
self_consumption_peak_shaving,Self-consumption + peak shaving,True,270.2111355411008,270.2540073357813,0.04287179468045318,262.1158836642008,8.0952518769,128.5576128625049,398.81162019828616,3.499999999999676,545.0247953755161,492.3598778264037,141.31079537551685,0.0,3097.109917549121,1.1102230246251565e-16,3.888,49.23598778264037,0,0.0,4.179306507110596,6,False
tariff_arbitrage,Tariff arbitrage,True,278.0751114801996,278.0898684032107,0.014756923011051573,267.16726987629954,10.907841603900003,131.2414554101227,409.33132381333337,3.8278947368421066,1828.0155223472605,1649.9475089184032,1633.9318203642822,0.0,3432.1433114459114,209.6302980170183,4.25,164.9947508918403,0,0.0,4.35213041305542,5,True
price_oracle,Price threshold (foresight),False,272.91437882570045,273.25735318314383,0.34297435744340304,261.82346816070043,11.090910664800003,152.83972660606517,426.09707978920903,0.0,675.3655180055396,613.3173800000012,287.11844044321316,0.0,3121.960060443262,15.46692243767313,4.838,61.33173800000012,0,5.551115123125783e-17,1.2975449562072754,2,True
