scenario,household_id,interval_minutes,pv_scale,scheme,paket_id,contracted_power_kw,total_consumption_kwh,total_generation_kwh,total_imported_kwh,total_exported_kwh,peak_import_kw,energy_eur,power_eur,fixed_eur,credit_eur,total_cost_eur,segment,has_pv,battery_kwh,dataset,Actual_Load_kWh,Actual_PV_kWh,Scenario,role,neto_eur,ddv_eur,bruto_eur,dobropis_eur,fiksni_del_eur,spremenljivi_del_eur,prevzeto_kwh,oddano_kwh,deljeno_kwh,neizrabljeno_kwh,lastna_raba_kwh
redni,Fluvius_001,15.0,1.0,si_dobava,GENI_REDNI,3.644,2254.7309999999115,0.0,2254.7309999999115,0.0,4.576,361.9853634094004,1.76622075,153.67213528780835,0.0,517.4237194472023,Fluvius,False,0.0,Fluvius,2254.731,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_002,15.0,1.0,si_dobava,GENI_REDNI,4.522153846153846,2513.379999999965,0.0,2513.379999999965,0.0,5.048,400.7679408839969,4.700475696000001,180.0970476367033,0.0,585.5654642166936,Fluvius,False,0.0,Fluvius,2513.38,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_003,15.0,1.0,si_dobava,GENI_REDNI,4.234153846153846,2863.60899999996,0.0,2863.60899999996,0.0,6.0,451.8523382898048,5.866202412,175.05873305548008,0.0,632.7772737572997,Fluvius,False,0.0,Fluvius,2863.609,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_004,15.0,1.0,si_dobava,GENI_REDNI,3.305846153846154,2764.862999999951,0.0,2764.862999999951,0.0,4.688,441.1574244005873,1.03593294,145.47026214106904,0.0,587.6636194817024,Fluvius,False,0.0,Fluvius,2764.8630000000003,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_005,15.0,1.0,si_dobava,GENI_REDNI,1.3098461538461537,734.0019999999062,0.0,734.0019999999062,0.0,3.796,115.75162612539978,11.17343346,61.21081998520148,0.0,188.1358795705931,Fluvius,False,0.0,Fluvius,734.002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_006,15.0,1.0,si_dobava,GENI_REDNI,3.125230769230769,2343.007999999977,0.0,2343.007999999977,0.0,3.772,368.6728788947973,5.790822408,127.10243203431199,0.0,501.56613333709953,Fluvius,False,0.0,Fluvius,2343.008,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_007,15.0,1.0,si_dobava,GENI_REDNI,4.034461538461539,4470.987000000004,0.0,4470.987000000004,0.0,5.568,707.5973119984084,6.353111184,169.3345004269324,0.0,883.2849236094016,Fluvius,False,0.0,Fluvius,4470.987,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_008,15.0,1.0,si_dobava,GENI_REDNI,3.402153846153846,2544.0750000000917,0.0,2544.0750000000917,0.0,3.932,400.67644541020087,2.851413432,148.81708195687003,0.0,552.3449407991031,Fluvius,False,0.0,Fluvius,2544.075,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_009,15.0,1.0,si_dobava,GENI_REDNI,3.987076923076923,2117.6019999998753,0.0,2117.6019999998753,0.0,5.616,331.9627733335977,5.369162022,172.87205615082078,0.0,510.2039915063949,Fluvius,False,0.0,Fluvius,2117.6020000000003,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_010,15.0,1.0,si_dobava,GENI_REDNI,4.576,3642.9319999999266,0.0,3642.9319999999266,0.0,7.144,570.4365035266003,5.09823237,193.65636569765644,0.0,769.1911015943101,Fluvius,False,0.0,Fluvius,3642.9320000000002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_011,15.0,1.0,si_dobava,GENI_REDNI,3.794461538461538,1725.482999999911,0.0,1725.482999999911,0.0,4.144,276.56022119800815,2.6188433460000002,159.0504896494085,0.0,438.2295541933947,Fluvius,False,0.0,Fluvius,1725.4830000000002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_012,15.0,1.0,si_dobava,GENI_REDNI,2.7578461538461543,2406.080999999918,0.0,2406.080999999918,0.0,4.388,378.3954953498053,2.556048264,122.94175135623898,0.0,503.8932949699973,Fluvius,False,0.0,Fluvius,2406.081,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_013,15.0,1.0,si_dobava,GENI_REDNI,7.272923076923077,12422.630999999907,0.0,12422.630999999907,0.0,9.812,1919.7654931454033,17.521160202,297.09588785154267,0.0,2234.3825411990833,Fluvius,False,0.0,Fluvius,12422.631000000001,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_014,15.0,1.0,si_dobava,GENI_REDNI,3.5036923076923077,1037.8959999999165,0.0,1037.8959999999165,0.0,3.836,164.89044448880222,4.709418378,144.2927200457429,0.0,313.8925829124974,Fluvius,False,0.0,Fluvius,1037.8960000000002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_015,15.0,1.0,si_dobava,GENI_REDNI,1.7329230769230768,1023.1449999999934,0.0,1023.1449999999934,0.0,2.78,159.0345620846044,1.910787942,84.79563753066697,0.0,245.74098755728807,Fluvius,False,0.0,Fluvius,1023.1450000000001,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_016,15.0,1.0,si_dobava,GENI_REDNI,4.9409230769230765,5211.46699999935,0.0,5211.46699999935,0.0,10.348,774.8152569102492,0.718413276,217.32062284129964,0.0,992.8542930275087,Fluvius,False,0.0,Fluvius,5211.467,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_017,15.0,1.0,si_dobava,GENI_REDNI,4.351076923076923,3284.891999999941,0.0,3284.891999999941,0.0,8.312,520.2534990216008,4.657401756,173.93909869535455,0.0,698.8499994729024,Fluvius,False,0.0,Fluvius,3284.892,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_018,15.0,1.0,si_dobava,GENI_REDNI,4.727692307692307,3504.2690000000716,0.0,3504.2690000000716,0.0,5.832,553.5826959918093,1.218509292,201.068323440355,0.0,755.8695287241145,Fluvius,False,0.0,Fluvius,3504.2690000000002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_019,15.0,1.0,si_dobava,GENI_REDNI,3.4273846153846157,2097.2210000000136,0.0,2097.2210000000136,0.0,3.94,330.05706668500153,2.84088483,137.85749868949486,0.0,470.7554502045005,Fluvius,False,0.0,Fluvius,2097.221,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_020,15.0,1.0,si_dobava,GENI_REDNI,3.0972307692307695,1330.5979999998603,0.0,1330.5979999998603,0.0,4.464,210.67469920959732,2.9513882160000002,131.38850418689628,0.0,345.0145916124946,Fluvius,False,0.0,Fluvius,1330.5980000000002,0.0,Redni,,,,,,,,,,,,
redni,Fluvius_PV_001,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,5.655384615384615,1282.2404325455952,1490.6451938699026,1282.2404325455952,1490.6451938699026,3.9546666800000003,113.88747831749973,0.0,235.96276345194758,80.34577594989989,349.85024176951947,Fluvius_PV,True,30.0,Fluvius_PV,2862.1769999999997,3229.29,Redni,,,,,,,,,,,,
redni,Fluvius_PV_002,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.079384615384615,563.0299049652995,1592.9858476126856,563.0299049652995,1592.9858476126856,2.6373333332,-0.5070424915998081,0.0,136.73561756919509,85.86193718689987,136.2285750775861,Fluvius_PV,True,30.0,Fluvius_PV,1618.9650000000001,2751.774,Redni,,,,,,,,,,,,
redni,Fluvius_PV_003,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,2.234769230769231,315.85652751169704,1841.1120359964805,315.85652751169704,1841.1120359964805,1.83466668,-51.35063578850027,0.0,100.8626323500859,99.23593874079971,49.511996561607496,Fluvius_PV,True,30.0,Fluvius_PV,1121.004,2728.031,Redni,,,,,,,,,,,,
redni,Fluvius_PV_004,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.234769230769231,768.308310000004,448.11917729678925,768.308310000004,448.11917729678925,2.744,92.89034595870031,0.8766093385,137.6388226914445,24.153623656099985,231.40577798867503,Fluvius_PV,True,30.0,Fluvius_PV,1045.139,754.3109999999999,Redni,,,,,,,,,,,,
redni,Fluvius_PV_005,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.0347692307692307,780.0736650119906,2183.3402243887795,780.0736650119906,2183.3402243887795,3.3946666800000003,0.5664985368000364,3.4251160350000003,128.532109239162,117.68203809360001,132.5237238109033,Fluvius_PV,True,30.0,Fluvius_PV,1397.6019999999999,2867.209,Redni,,,,,,,,,,,,
