Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.223,4.882631578947368,4.8826316,0.0,0.0,0.223,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.211,4.771578947368421,4.7715789,0.16765927894736787,0.0,0.211,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.271,4.628947368421052,4.6289474,0.15793744736842097,0.0,0.271,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.28,4.628947368421052,4.6289474,3.157894834515673e-08,0.0,0.0,0.28,0.0,0.010482729277982501,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.291,5.149999995921052,5.15,0.5210526315789483,1.0969529,0.0,1.3879529,0.0,0.04864809531624122,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.277,5.862499995921052,5.8625,0.7125000040789482,1.5,0.0,1.7770000000000001,0.0,0.06154681937736475,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.319,6.574999995921052,6.575,0.7125000040789482,1.5,0.0,1.819,0.0,0.06362205630891755,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.337,7.287499995921053,7.2875,0.7125000040789473,1.5,0.0,1.837,0.0,0.06372184571429258,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.363,7.999999995921053,8.0,0.7125000040789473,1.5,0.0,1.863,0.0,0.06343777748787187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.415,7.781578943289474,7.7815789,0.12753759592105318,0.0,0.415,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.498,7.519473680131579,7.5194737,0.1377388432894735,0.0,0.498,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.47,7.2721052590789474,7.2721053,0.14921148013157914,0.0,0.47,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.466,7.026842101184211,7.0268421,0.16042185907894702,0.0,0.466,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.534,6.745789469605263,6.7457895,0.16938850118421023,0.0,0.534,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.523,6.470526311710526,6.4705263,0.17312606960526367,0.0,0.523,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,1.096,5.893684206447368,5.8936842,0.16926171171052662,0.0,1.096,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.0,1.785,5.1042105222368415,5.1042105,0.15938240644736812,0.0,1.5,0.2849999999999999,0.0,0.04412931307197187,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.0,0.886,4.637894732763157,4.6378947,0.14501362223684122,0.0,0.886,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.019,0.14,4.574210522236841,4.5742105,0.12845403276315714,0.0,0.121,1.3877787807814457e-17,0.0,2.1608393764305237e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.213,0.136,4.610785522236841,4.6107855,0.11222982223684141,0.077,0.0,2.7755575615628914e-17,0.0,4.314064592527561e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.269,0.129,4.677285522236842,4.6772855,0.09852172223684086,0.14,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.288,0.146,4.744735522236842,4.7447355,2.2236841701328558e-08,0.142,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.294,0.358,4.711051311710526,4.7110513,0.08316062223684195,0.0,0.064,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.288,0.354,4.711051311710526,4.7110513,1.1710525882335787e-08,0.0,0.0,0.066,0.0,0.00426343437446025,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.2,0.118,4.750001311710526,4.7500013,1.1710525882335787e-08,0.082,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.081,0.095,4.750001311710526,4.7500013,1.1710525882335787e-08,0.0,0.0,0.013999999999999999,0.0,0.0008948125895555,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.019,0.107,4.750001311710526,4.7500013,1.1710525882335787e-08,0.0,0.0,0.088,0.0,0.005634130759427499,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.025,0.062,4.7305276275,4.7305276,0.08631791171052594,0.0,0.037,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.044,0.06,4.722106574868421,4.7221066,0.0878686274999998,0.0,0.016,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.05,0.064,4.714738153815789,4.7147382,0.09099317486842029,0.0,0.014,0.0,1.734723475976807e-18,-1.8070319322913836e-20,1
