Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.223,4.882631578947368,4.8826316,0.0,0.0,0.223,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.211,4.771578947368421,4.7715789,0.11105267894736848,0.0,0.211,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.271,4.628947368421052,4.6289474,0.14263154736842054,0.0,0.271,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.28,4.628947368421052,4.6289474,3.157894834515673e-08,0.0,0.0,0.28,0.0,0.010482729277982501,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.291,5.149999995921052,5.15,0.5210526315789483,1.0969529,0.0,1.3879529,0.0,0.04864809531624122,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.277,5.862499995921052,5.8625,0.7125000040789482,1.5,0.0,1.7770000000000001,0.0,0.06154681937736475,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.319,6.574999995921052,6.575,0.7125000040789482,1.5,0.0,1.819,0.0,0.06362205630891755,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.337,7.287499995921053,7.2875,0.7125000040789473,1.5,0.0,1.837,0.0,0.06372184571429258,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.363,7.999999995921053,8.0,0.7125000040789473,1.5,0.0,1.863,0.0,0.06343777748787187,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.415,7.781578943289474,7.7815789,0.21842109592105263,0.0,0.415,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.498,7.519473680131579,7.5194737,0.26210524328947393,0.0,0.498,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.47,7.2721052590789474,7.2721053,0.24736838013157936,0.0,0.47,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.466,7.026842101184211,7.0268421,0.2452631590789478,0.0,0.466,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.534,6.745789469605263,6.7457895,0.2810526011842107,0.0,0.534,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.523,6.470526311710526,6.4705263,0.275263169605263,0.0,0.523,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,1.096,5.893684206447368,5.8936842,0.5768421117105262,0.0,1.096,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.0,1.785,5.1042105222368415,5.1042105,0.7894737064473683,0.0,1.5,0.2849999999999999,0.0,0.04412931307197187,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.0,0.886,4.637894732763157,4.6378947,0.4663158222368411,0.0,0.886,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.019,0.14,4.574210522236841,4.5742105,0.0636842327631566,0.0,0.121,1.3877787807814457e-17,0.0,2.1608393764305237e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.213,0.136,4.610785522236841,4.6107855,0.03657497776315921,0.077,0.0,2.7755575615628914e-17,0.0,4.314064592527561e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.269,0.129,4.677285522236842,4.6772855,0.06649997776315875,0.14,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.288,0.146,4.744735522236842,4.7447355,0.06744997776315831,0.142,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.294,0.358,4.711051311710526,4.7110513,0.03368422223684142,0.0,0.064,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.288,0.354,4.676314469605263,4.6763145,0.034736811710526005,0.0,0.066,0.0,-0.0,0.0,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.2,0.118,4.715264469605263,4.7152645,0.03895003039473721,0.082,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.081,0.095,4.707896048552631,4.707896,0.0073684696052627174,0.0,0.014,0.0,1.734723475976807e-18,-1.6661522174964137e-20,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.019,0.107,4.661580259078947,4.6615803,0.04631574855263132,0.0,0.088,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.025,0.062,4.6421065748684205,4.6421066,0.019473659078946604,0.0,0.037,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.044,0.06,4.633685522236841,4.6336855,0.008421074868420142,0.0,0.016,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.05,0.064,4.62631710118421,4.6263171,0.007368422236841532,0.0,0.014,0.0,1.734723475976807e-18,-1.8070319322913836e-20,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.025,0.111,4.581053943289473,4.5810539,0.04526320118421001,0.0,0.086,0.0,-0.0,0.0,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.013,0.067,4.552632890657894,4.5526329,0.028421043289473147,0.0,0.054,6.938893903907228e-18,0.0,4.504315255955682e-19,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.006,0.08,4.513685522236841,4.5136855,0.03894739065789388,0.0,0.074,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.136,4.44210657486842,4.4421066,0.07157892223684126,0.0,0.136,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.087,4.39631710118421,4.3963171,0.04578947486842022,0.0,0.087,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.094,4.346843416973684,4.3468434,0.04947370118421013,0.0,0.094,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,0.065,4.312632890657894,4.3126329,0.03421051697368416,0.0,0.065,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.696,3.9463171011842095,3.9463171,0.366315790657894,0.0,0.696,0.0,-0.0,0.0,1
