Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.196,4.896842105263158,4.8968421,0.0,0.0,0.196,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.174,4.8052631578947365,4.8052632,0.08199610526315748,0.0,0.174,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.262,4.667368421052632,4.6673684,0.08389615789473659,0.0,0.262,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.187,4.667368421052632,4.6673684,2.105263163798554e-08,0.0,0.0,0.187,0.0,0.0070009656249383125,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.238,5.150000008552632,5.15,0.48263157894736874,1.0160665,0.0,1.2540665,0.0,0.04395534360345011,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.27,5.862500008552631,5.8625,0.712499991447368,1.5,0.0,1.77,0.0,0.0613043727056475,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.2,6.575000008552632,6.575,0.7124999914473689,1.5,0.0,1.7,0.0,0.05945986570926874,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.216,7.287500008552632,7.2875,0.712499991447368,1.5,0.0,1.716,0.0,0.05952459839179426,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.223,8.0,8.0,0.712499991447368,1.5,0.0,1.723,0.0,0.058670580038434374,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.163,7.91421052631579,7.9142105,0.07324199999999959,0.0,0.163,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.203,7.807368421052632,7.8073684,0.07454592631578993,0.0,0.203,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.181,7.712105263157896,7.7121053,0.08225142105263217,0.0,0.181,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.177,7.618947368421054,7.6189474,0.09372186315789577,0.0,0.177,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.149,7.540526315789475,7.5405263,0.10034986842105376,0.0,0.149,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.021,0.131,7.48263157894737,7.4826316,0.10319891578947527,0.0,0.11,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.162,0.324,7.397368421052633,7.3973684,0.09974137894736934,0.0,0.162,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.273,0.144,7.458643421052633,7.4586434,0.08865362105263319,0.129,0.0,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.321,0.144,7.5427184210526335,7.5427184,0.07026732105263278,0.177,0.0,0.0,5.551115123125783e-17,-6.016784039747368e-19,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.416,0.628,7.431139473684213,7.4311395,0.04659112105263308,0.0,0.212,2.7755575615628914e-17,0.0,4.321678752861047e-18,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.463,0.479,7.422718421052633,7.4227184,0.02089137368421312,0.0,0.016,0.0,4.163336342344337e-17,-4.4966142668731435e-19,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.496,0.458,7.440768421052633,7.4407684,0.002761478947366669,0.038,0.0,0.0,-0.0,0.0,1
