Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.052,4.972631578947368,4.9726316,0.0,0.0,0.052,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.054,4.944210526315789,4.9442105,0.02842107894736845,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.095,4.894210526315789,4.8942105,0.05000002631578937,0.0,0.095,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.073,4.894210526315789,4.8942105,2.6315789547481927e-08,0.0,0.0,0.073,0.0,0.0027329972760454374,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.067,5.15000000231579,5.15,0.255789473684211,0.53850416,0.0,0.60550416,0.0,0.021223071827625114,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.07,5.862500002315789,5.8625,0.7124999976842101,1.5,0.0,1.57,0.0,0.0543773249422975,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.066,6.5750000023157895,6.575,0.712499997684211,1.5,0.0,1.566,0.0,0.05477302923571462,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.079,7.28750000231579,7.2875,0.7124999976842101,1.5,0.0,1.579,0.0,0.05477234315888295,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.006,0.051,8.0,8.0,0.7124999976842101,1.5,0.0,1.545,0.0,0.05260942899557812,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.069,7.963684210526316,7.9636842,0.036315799999999676,0.0,0.069,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.053,7.935789473684211,7.9357895,0.02789471052631587,0.0,0.053,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.093,7.886842105263158,7.8868421,0.04894737368421076,0.0,0.093,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.051,7.86,7.86,0.026842105263157556,0.0,0.051,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.772,7.453684210526316,7.4536842,0.40631580000000067,0.0,0.772,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,1.432,6.7,6.7,0.7536842105263162,0.0,1.432,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.006,1.466,5.931578947368421,5.9315789,0.7684211000000003,0.0,1.46,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,1.36,5.222631578947368,5.2226316,0.7089473473684214,0.0,1.347,2.220446049250313e-16,0.0,3.438131890062813e-17,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.019,1.37,4.51157894736842,4.5115789,0.7110526789473681,0.0,1.351,2.220446049250313e-16,0.0,3.452188801447709e-17,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.019,1.022,3.983684210526315,3.9836842,0.5278947473684203,0.0,1.003,2.220446049250313e-16,0.0,3.457343002288838e-17,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.025,0.12,3.933684210526315,3.9336842,0.05000001052631475,0.0,0.095,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.031,0.072,3.912105263157894,3.9121053,0.02157891052631511,0.0,0.041,0.0,6.938893903907228e-18,-7.086138725277691e-20,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.044,0.076,3.912105263157894,3.9121053,3.684210581056391e-08,0.0,0.0,0.032,0.0,0.002063068067852,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.069,0.091,3.912105263157894,3.9121053,3.684210581056391e-08,0.0,0.0,0.021999999999999992,0.0,0.0014280311537263745,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.056,0.068,3.912105263157894,3.9121053,3.684210581056391e-08,0.0,0.0,0.012000000000000004,0.0,0.0007751698862655003,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.05,0.055,3.912105263157894,3.9121053,3.684210581056391e-08,0.0,0.0,0.0049999999999999975,0.0,0.0003211937627524998,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.081,0.109,3.912105263157894,3.9121053,3.684210581056391e-08,0.0,0.0,0.027999999999999997,0.0,0.001789625179111,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.075,0.071,3.914005263157894,3.9140053,0.0019000368421058234,0.004,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.15,0.055,3.959130263157894,3.9591303,0.04512503684210589,0.095,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.194,0.08,4.0132802631578945,4.0132803,0.05415003684210573,0.114,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.081,0.085,4.0132802631578945,4.0132803,3.68421053664747e-08,0.0,0.0,0.0040000000000000036,0.0,0.0002592340514335002,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.075,0.206,4.0132802631578945,4.0132803,3.68421053664747e-08,0.0,0.0,0.131,0.0,0.008488072256043876,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.056,0.24,4.0132802631578945,4.0132803,3.68421053664747e-08,0.0,0.0,0.184,0.0,0.011944180420876,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.019,0.254,4.0132802631578945,4.0132803,3.68421053664747e-08,0.0,0.0,0.23500000000000001,0.0,0.01561928397651531,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,1.146,3.410122368421052,3.4101224,0.6031578631578944,0.0,1.146,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,1.079,2.8422276315789468,2.8422276,0.567894768421052,0.0,1.079,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,0.97,2.331701315789473,2.3317013,0.5105263315789466,0.0,0.97,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,1.029,1.790122368421052,1.7901224,0.541578915789473,0.0,1.029,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,0.812,1.3627539473684205,1.3627539,0.42736846842105214,0.0,0.812,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,0.537,1.3627539473684205,1.3627539,4.7368420519333654e-08,0.0,0.0,0.537,0.0,0.036479292524527876,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,0.389,1.3627539473684205,1.3627539,4.7368420519333654e-08,0.0,0.0,0.389,0.0,0.026408991758406126,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.589,1.3627539473684205,1.3627539,4.7368420519333654e-08,0.0,0.0,0.589,0.0,0.04015674549853449,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.576,1.3627539473684205,1.3627539,4.7368420519333654e-08,0.0,0.0,0.576,0.0,0.039270433628447995,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,0.553,1.3627539473684205,1.3627539,4.7368420519333654e-08,0.0,0.0,0.553,0.0,0.03700800605267632,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,0.64,1.3094736842105257,1.3094737,0.05328024736842041,0.0,0.1012325,0.5387675000000001,0.0,0.037073078273238906,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.477,1.0584210526315783,1.0584211,0.2510525842105258,0.0,0.477,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.048,1.0331578947368414,1.0331579,0.0252631526315783,0.0,0.048,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.063,1.0,1.0,0.03315789473684139,0.0,0.063,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.076,1.7125,1.7125,0.7124999999999999,1.5,0.0,1.576,0.0,0.0739130660606965,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.068,2.2999999975,2.3,0.5874999999999999,1.2368421,0.0,1.3048421000000001,0.0,0.0634951694779308,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.006,0.048,3.0124999975,3.0125,0.7125000025000001,1.5,0.0,1.542,0.0,0.07321875832948462,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.065,3.7249999975,3.725,0.7125000025000001,1.5,0.0,1.565,0.0,0.07334763787775188,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.074,4.4374999975,4.4375,0.7125000025000001,1.5,0.0,1.574,0.0,0.07387462594638913,1
