Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.052,4.972631578947368,4.9726316,0.0,0.0,0.052,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.054,4.944210526315789,4.9442105,0.17560557894736828,0.0,0.054,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.095,4.894210526315789,4.8942105,0.16950602631578882,0.0,0.095,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.073,4.894210526315789,4.8942105,2.6315789547481927e-08,0.0,0.0,0.073,0.0,0.0027329972760454374,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.067,5.15000000231579,5.15,0.255789473684211,0.53850416,0.0,0.60550416,0.0,0.021223071827625114,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.07,5.862500002315789,5.8625,0.7124999976842101,1.5,0.0,1.57,0.0,0.0543773249422975,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.066,6.5750000023157895,6.575,0.712499997684211,1.5,0.0,1.566,0.0,0.05477302923571462,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.079,7.28750000231579,7.2875,0.7124999976842101,1.5,0.0,1.579,0.0,0.05477234315888295,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.006,0.051,8.0,8.0,0.7124999976842101,1.5,0.0,1.545,0.0,0.05260942899557812,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.069,7.963684210526316,7.9636842,0.1371020999999999,0.0,0.069,0.0,-0.0,0.0,1
