Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.566,4.702105263157895,4.7021053,0.0,0.0,0.566,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.115,4.641578947368421,4.6415789,0.2311622631578949,0.0,0.115,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.082,4.598421052631579,4.5984211,0.20133264736842094,0.0,0.082,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.112,4.598421052631579,4.5984211,4.736842118546747e-08,0.0,0.0,0.112,0.0,0.004193091711193,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.111,5.149999982631579,5.15,0.5515789473684212,1.1612188,0.0,1.2722188,0.0,0.04459158624584021,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.078,5.862499982631579,5.8625,0.7125000173684208,1.5,0.0,1.578,0.0,0.0546544068528315,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.115,6.57499998263158,6.575,0.7125000173684208,1.5,0.0,1.615,0.0,0.05648687242380531,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.102,7.28749998263158,7.2875,0.71250001736842,1.5,0.0,1.602,0.0,0.05557016703010164,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.084,7.99999998263158,8.0,0.71250001736842,1.5,0.0,1.584,0.0,0.05393743399935,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.134,7.929473666842107,7.9294737,0.15287138263158084,0.0,0.134,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.154,7.84842103526316,7.848421,0.1616311668421062,0.0,0.154,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.185,7.751052614210528,7.7510526,0.17013583526315923,0.0,0.185,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.182,7.655263140526317,7.6552631,0.17672601421052825,0.0,0.182,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.18,7.560526298421054,7.5605263,0.17758834052631745,0.0,0.18,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.208,7.4510526142105284,7.4510526,0.17482869842105409,0.0,0.208,0.0,-0.0,0.0,1
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.184,7.354210508947371,7.3542105,0.16926071421052846,0.0,0.184,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,0.159,7.277368403684212,7.2773684,0.16203420894737075,0.0,0.146,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.056,0.254,7.173157877368423,7.1731579,0.15427230368421263,0.0,0.198,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.181,0.283,7.119473666842107,7.1194737,0.1467589773684228,0.0,0.102,0.0,1.3877787807814457e-17,-1.5334812419887098e-19,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.188,0.544,6.932105245789476,6.9321052,0.13976186684210745,0.0,0.356,5.551115123125783e-17,0.0,8.628129185055123e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.244,0.194,6.955855245789476,6.9558552,0.1330400457894756,0.05,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.306,0.218,6.997655245789476,6.9976552,4.5789475322521866e-08,0.088,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.331,0.196,7.061780245789476,7.0617802,0.11817944578947603,0.135,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.338,0.122,7.164380245789475,7.1643802,4.5789475322521866e-08,0.216,0.0,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.331,0.146,7.252255245789476,7.2522552,4.5789475322521866e-08,0.185,0.0,0.0,5.551115123125783e-17,-5.494974450459544e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.294,0.192,7.300705245789476,7.3007052,4.5789476210700286e-08,0.102,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.306,0.147,7.3762302457894755,7.3762302,0.08426454578947595,0.159,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.281,0.099,7.462680245789476,7.4626802,0.0825536457894751,0.182,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.213,0.122,7.505905245789475,7.5059052,0.08791864578947539,0.091,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.081,0.098,7.4969578773684225,7.4969579,0.1021411457894752,0.0,0.017,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.138,0.087,7.521182877368423,7.5211829,0.126060177368422,0.051,0.0,0.0,2.7755575615628914e-17,-2.887701366569018e-19,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.063,0.109,7.496972351052634,7.4969724,0.15929947736842287,0.0,0.046,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.0,0.099,7.444867087894739,7.4448671,0.20022155105263373,0.0,0.099,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.444,7.211182877368423,7.2111829,0.24612088789473852,0.0,0.444,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.867,6.754867087894739,6.7548671,0.2936145773684231,0.0,0.867,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,1.56,5.965393403684213,5.9653934,0.3391460878947399,0.0,1.5,0.06000000000000005,0.0,0.004327015186230004,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,1.289,5.286972351052634,5.2869724,0.37949040368421283,0.0,1.289,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,1.935,4.497498666842107,4.4974987,0.4121595510526337,0.0,1.5,0.43500000000000005,0.0,0.03046821205685813,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,1.164,3.8848670878947384,3.8848671,0.43483216684210735,0.0,1.164,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,1.014,3.427820166842107,3.4278202,0.4479996878947383,0.0,0.86838915,0.14561084999999996,0.0,0.009885438914098996,1
