Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 00:30:00+00:00,0.019557,0.0795683676425,0.020334879675,0.0,0.566,4.702105263157895,4.7021053,0.0,0.0,0.566,0.0,-0.0,0.0,1
2012-06-30 01:00:00+00:00,0.0191019,0.07904784587975,0.0198616780725,0.0,0.115,4.641578947368421,4.6415789,0.06052636315789517,0.0,0.115,0.0,-0.0,0.0,1
2012-06-30 01:30:00+00:00,0.0182901,0.07811934760025001,0.0190175887275,0.0,0.082,4.598421052631579,4.5984211,0.043157847368420654,0.0,0.082,0.0,-0.0,0.0,1
2012-06-30 02:00:00+00:00,0.01545495,0.074876637699875,0.01606967063625,0.0,0.112,4.598421052631579,4.5984211,4.736842118546747e-08,0.0,0.0,0.112,0.0,0.004193091711193,1
2012-06-30 02:30:00+00:00,0.0112791,0.07010049882275,0.011727726202499998,0.0,0.111,5.149999982631579,5.15,0.5515789473684212,1.1612188,0.0,1.2722188,0.0,0.04459158624584021,1
2012-06-30 03:00:00+00:00,0.0105534,0.0692704776335,0.010973161484999997,0.0,0.078,5.862499982631579,5.8625,0.7125000173684208,1.5,0.0,1.578,0.0,0.0546544068528315,1
2012-06-30 03:30:00+00:00,0.01114995,0.069952783187375,0.01159343926125,0.0,0.115,6.57499998263158,6.575,0.7125000173684208,1.5,0.0,1.615,0.0,0.05648687242380531,1
2012-06-30 04:00:00+00:00,0.01064565,0.06937598880162502,0.011069080728749998,0.0,0.102,7.28749998263158,7.2875,0.71250001736842,1.5,0.0,1.602,0.0,0.05557016703010164,1
2012-06-30 04:30:00+00:00,0.0095325,0.06810282070625,0.009911655187499998,0.0,0.084,7.99999998263158,8.0,0.71250001736842,1.5,0.0,1.584,0.0,0.05393743399935,1
2012-06-30 05:00:00+00:00,0.0081918,0.29646939172950004,0.008517628845,0.0,0.134,7.929473666842107,7.9294737,0.07052628263158045,0.0,0.134,0.0,-0.0,0.0,1
2012-06-30 05:30:00+00:00,0.0119925,0.30081645185625006,0.012469501687499999,0.0,0.154,7.84842103526316,7.848421,0.08105266684210655,0.0,0.154,0.0,-0.0,0.0,1
2012-06-30 06:00:00+00:00,0.01367145,0.3027367551161251,0.01421523192375,0.0,0.185,7.751052614210528,7.7510526,0.09736843526315919,0.0,0.185,0.0,-0.0,0.0,1
2012-06-30 06:30:00+00:00,0.01389285,0.302989981919625,0.01444543810875,0.0,0.182,7.655263140526317,7.6552631,0.09578951421052828,0.0,0.182,0.0,-0.0,0.0,1
2012-06-30 07:00:00+00:00,0.0148953,0.30413653661325,0.015487760557499999,0.0,0.18,7.560526298421054,7.5605263,0.09473684052631715,0.0,0.18,0.0,-0.0,0.0,1
2012-06-30 07:30:00+00:00,0.0171954,0.30676728173850004,0.017879347034999996,0.0,0.208,7.4510526142105284,7.4510526,0.1094736984210547,0.0,0.208,0.0,-0.0,0.0,1
